route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
801,RJUN23-801-1_Weekday-32,58695592,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695593,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695594,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695595,,1,118,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695596,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695597,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-32,58695598,,1,119,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695599,,1,165,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695600,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-32,58695601,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271421,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271422,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271423,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271424,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271425,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271426,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271427,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271428,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271429,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271430,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271431,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271432,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271433,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271434,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271435,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271436,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271437,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271438,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271439,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271440,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271441,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271442,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271443,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271444,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271445,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271446,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271447,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271448,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271449,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271450,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271451,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271452,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271453,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271454,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271455,,0,117,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271456,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271457,,0,116,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271458,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271459,,0,118,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271460,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271461,,0,165,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271462,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271463,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271464,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271465,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271466,,0,119,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271467,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271468,,1,163,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271469,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271470,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271471,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271472,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271473,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271474,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271475,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271476,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271477,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271478,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271479,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271480,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271481,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271482,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271483,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271484,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271485,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271486,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271487,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271488,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271489,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271490,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271491,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271492,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271493,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271494,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271495,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271496,,1,167,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271497,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271498,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271499,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271500,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271501,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271502,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271503,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271504,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271505,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271506,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271507,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271508,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271509,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271510,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271511,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271512,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271513,,0,115,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271514,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271515,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271516,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271517,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271518,,1,168,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271519,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271520,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271521,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271522,,1,169,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271523,,1,113,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271524,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271525,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271526,,0,167,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271527,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271528,,1,115,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271529,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271530,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271531,,0,168,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271532,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271533,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271534,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271535,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271536,,1,117,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271537,,1,119,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271538,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271539,,0,169,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271540,,0,115,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271541,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271542,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271543,,1,167,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271544,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271545,,1,116,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271546,,1,118,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271547,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271548,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271549,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271550,,0,116,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271551,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271552,,1,168,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271553,,1,169,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271554,,0,117,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271555,,0,118,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271556,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271557,,0,119,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271558,,1,113,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271559,,1,115,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271560,,1,116,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271561,,1,117,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271562,,0,167,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271563,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271564,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271565,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271566,,1,118,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271567,,0,169,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271568,,0,168,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271569,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271570,,1,119,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271571,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271572,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271574,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271575,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271577,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271578,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271579,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271580,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271581,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271582,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271583,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271584,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271585,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271586,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271589,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271590,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271591,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271592,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271593,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271594,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-52,59271595,,1,165,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271596,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271597,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271598,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271599,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-52,59271600,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271894,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271895,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271896,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271897,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271898,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271899,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271900,,0,163,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271901,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271902,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271903,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271904,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271905,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271906,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271907,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271908,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271909,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271910,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271911,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271912,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271913,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271914,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271915,,0,153,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271916,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271917,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271918,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271919,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271920,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271921,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271922,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271923,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271924,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271925,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271926,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271927,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271928,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271929,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271930,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271931,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271932,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271933,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271934,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271935,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271936,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271937,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271938,,0,113,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271939,,0,109,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271940,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271941,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271942,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271943,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271944,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271945,,0,158,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271946,,0,103,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271947,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271948,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271949,,1,112,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271950,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271951,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271952,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271953,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271954,,1,164,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271955,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271956,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271957,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271958,,1,158,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271959,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271960,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271961,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271962,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271963,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271964,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271965,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271966,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271967,,1,105,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271968,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271969,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271970,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271971,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271972,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271973,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271974,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271975,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271976,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271977,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271978,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271979,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271980,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271981,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271982,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271983,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271984,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271985,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271986,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271987,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271988,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271989,,1,159,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271990,,1,165,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271991,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271992,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271993,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271994,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271995,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271996,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271997,,1,103,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59271998,,0,112,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59271999,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272000,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272001,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272002,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272003,,1,151,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272004,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272005,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272006,,0,157,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272007,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272008,,0,164,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272009,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272010,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272011,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272012,,0,156,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272013,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272014,,1,161,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272015,,0,110,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272016,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272017,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272018,,1,154,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272019,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272020,,0,165,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272021,,0,161,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272022,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272023,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272024,,1,109,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272025,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272026,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272027,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272028,,1,157,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272029,,1,113,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272030,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272031,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272032,,0,151,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272033,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272034,,0,155,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272035,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272036,,0,154,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272037,,0,107,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272038,,1,166,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272039,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272040,,1,165,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272041,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272042,,1,110,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272043,,1,156,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272044,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272045,,0,108,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272046,,1,160,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272047,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272048,,1,162,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272049,,0,114,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272050,,1,106,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272051,,1,153,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272052,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272053,,1,107,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272054,,1,155,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272055,,1,108,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272056,,1,114,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272057,,0,159,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272058,,0,105,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272059,,0,165,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272060,,0,106,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272061,,1,152,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272062,,0,160,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272063,,0,166,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272064,,0,162,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272065,,1,102,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272066,,0,102,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272067,,1,111,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272069,,1,101,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272070,,0,111,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272072,,0,104,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272073,,1,104,801SB_RC_221121
801,RJUN23-801-1_Weekday-53,59272074,,0,101,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272075,,0,152,801NB_RC_221121
801,RJUN23-801-1_Weekday-53,59272076,,1,155,801SB_RC_221121
